region	FR	FR	FR	FR	FR	FR	FR	Europe	Europe	Europe	Europe	Europe	Europe	Europe	BRICS	BRICS	BRICS	BRICS	BRICS	BRICS	BRICS	Other_OECD	Other_OECD	Other_OECD	Other_OECD	Other_OECD	Other_OECD	Other_OECD	RoW	RoW	RoW	RoW	RoW	RoW	RoW
category	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Exports: Total (fob)	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Exports: Total (fob)	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Exports: Total (fob)	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Exports: Total (fob)	Final consumption expenditure by households	Final consumption expenditure by non-profit organisations serving households (NPISH)	Final consumption expenditure by government	Gross fixed capital formation	Changes in inventories	Changes in valuables	Exports: Total (fob)
stressor																																			
CO2	7.80958798368e-05	1.64737426831e-05	1.40175272066e-05	0	0	0	0	0.000108379675944	4.04845189425e-05	2.08608649421e-05	0	0	0	0	0.000178281182968	3.27012620796e-05	2.59216276197e-05	0	0	0	0	0.00012220525854	2.74302103596e-05	1.83197041878e-05	0	0	0	0	0.000192163483895	6.92896355595e-07	1.34215312039e-06	0	0	0	0
CH4	1.34640370709e-06	4.75412341354e-07	4.16180675639e-07	0	0	0	0	1.82424958226e-06	1.60161204526e-06	7.16217219564e-07	0	0	0	0	2.56856712083e-05	3.01344902846e-06	3.15680488188e-06	0	0	0	0	2.74018984287e-07	2.27026197529e-07	1.47303246846e-07	0	0	0	0	2.46388984735e-05	7.2798423368e-09	2.77348186302e-07	0	0	0	0
N2O	1.3201352797e-06	1.53103900389e-08	2.04706375271e-08	0	0	0	0	9.10418996111e-07	5.86244191872e-08	1.80096300259e-08	0	0	0	0	2.85274928544e-06	2.10318519792e-07	2.13761830631e-07	0	0	0	0	2.32245345232e-06	4.67543882134e-08	3.91198353712e-08	0	0	0	0	5.21065256646e-06	3.29078682588e-09	4.93448797783e-08	0	0	0	0
SF6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
